survey,survey_n,model_sedimentation_class,threshold_cm,threshold_label,survey_start_date,survey_end_date,survey_dates,measured_meter_positions,n_transects,positive_meter_positions,negative_meter_positions,positive_area,negative_area,net_positive_area,net_positive_area_lcl,net_positive_area_ucl,ci_note,evidence_positive_asymmetry
Con1,1,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-11-06,2025-11-06,2025-11-06,102,2,29,68,0.28431372549019607,0.6666666666666666,-0.38235294117647056,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-11-06,2025-11-06,2025-11-06,102,2,19,55,0.18627450980392157,0.5392156862745098,-0.3529411764705882,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.0 cm predicted (dashed red),1,1.0 cm,2025-11-06,2025-11-06,2025-11-06,102,2,13,37,0.12745098039215685,0.3627450980392157,-0.23529411764705882,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-11-06,2025-11-06,2025-11-06,102,2,41,51,0.4019607843137255,0.5,-0.0980392156862745,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.5 mm predicted (solid red),0.5,0.5 cm,2025-11-06,2025-11-06,2025-11-06,102,2,21,33,0.20588235294117646,0.3235294117647059,-0.11764705882352944,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.5 mm predicted (solid red),1,1.0 cm,2025-11-06,2025-11-06,2025-11-06,102,2,11,15,0.10784313725490197,0.14705882352941177,-0.0392156862745098,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",459,9,142,251,0.3093681917211329,0.5468409586056645,-0.23747276688453162,-0.3769063180827887,-0.09368191721132896,Transect bootstrap CI,FALSE
Con1,1,0 cm predicted (outside),0.5,0.5 cm,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",459,9,79,165,0.1721132897603486,0.35947712418300654,-0.18736383442265794,-0.2962962962962963,-0.08491285403050113,Transect bootstrap CI,FALSE
Con1,1,0 cm predicted (outside),1,1.0 cm,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",459,9,39,95,0.08496732026143791,0.20697167755991286,-0.12200435729847495,-0.20261437908496732,-0.04575163398692811,Transect bootstrap CI,FALSE
Con2,2,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-11-17,2025-11-17,2025-11-17,102,2,30,67,0.29411764705882354,0.6568627450980392,-0.3627450980392157,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-11-17,2025-11-17,2025-11-17,102,2,19,59,0.18627450980392157,0.5784313725490197,-0.3921568627450981,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.0 cm predicted (dashed red),1,1.0 cm,2025-11-17,2025-11-17,2025-11-17,102,2,12,44,0.11764705882352941,0.43137254901960786,-0.3137254901960784,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-11-17,2025-11-17,2025-11-17,102,2,47,39,0.46078431372549017,0.38235294117647056,0.0784313725490196,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.5 mm predicted (solid red),0.5,0.5 cm,2025-11-17,2025-11-17,2025-11-17,102,2,36,23,0.35294117647058826,0.22549019607843138,0.12745098039215688,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.5 mm predicted (solid red),1,1.0 cm,2025-11-17,2025-11-17,2025-11-17,102,2,18,11,0.17647058823529413,0.10784313725490197,0.06862745098039216,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-11-17,2025-11-17,2025-11-17,459,9,115,271,0.25054466230936817,0.5904139433551199,-0.3398692810457517,-0.4510348583877996,-0.2418300653594771,Transect bootstrap CI,FALSE
Con2,2,0 cm predicted (outside),0.5,0.5 cm,2025-11-17,2025-11-17,2025-11-17,459,9,52,175,0.11328976034858387,0.3812636165577342,-0.2679738562091504,-0.3791394335511982,-0.16775599128540306,Transect bootstrap CI,FALSE
Con2,2,0 cm predicted (outside),1,1.0 cm,2025-11-17,2025-11-17,2025-11-17,459,9,27,99,0.058823529411764705,0.21568627450980393,-0.1568627450980392,-0.24400871459694987,-0.0784313725490196,Transect bootstrap CI,FALSE
Con3,3,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-11-26,2025-11-26,2025-11-26,102,2,23,74,0.22549019607843138,0.7254901960784313,-0.5,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-11-26,2025-11-26,2025-11-26,102,2,17,59,0.16666666666666666,0.5784313725490197,-0.41176470588235303,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.0 cm predicted (dashed red),1,1.0 cm,2025-11-26,2025-11-26,2025-11-26,102,2,12,44,0.11764705882352941,0.43137254901960786,-0.3137254901960784,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-11-26,2025-11-26,2025-11-26,102,2,41,46,0.4019607843137255,0.45098039215686275,-0.04901960784313725,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.5 mm predicted (solid red),0.5,0.5 cm,2025-11-26,2025-11-26,2025-11-26,102,2,24,26,0.23529411764705882,0.2549019607843137,-0.019607843137254888,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.5 mm predicted (solid red),1,1.0 cm,2025-11-26,2025-11-26,2025-11-26,102,2,13,14,0.12745098039215685,0.13725490196078433,-0.009803921568627472,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-11-26,2025-11-26,2025-11-26,459,9,114,268,0.24836601307189543,0.5838779956427015,-0.33551198257080606,-0.44226579520697173,-0.22004357298474947,Transect bootstrap CI,FALSE
Con3,3,0 cm predicted (outside),0.5,0.5 cm,2025-11-26,2025-11-26,2025-11-26,459,9,50,173,0.10893246187363835,0.3769063180827887,-0.2679738562091503,-0.3464052287581699,-0.18736383442265794,Transect bootstrap CI,FALSE
Con3,3,0 cm predicted (outside),1,1.0 cm,2025-11-26,2025-11-26,2025-11-26,459,9,29,95,0.06318082788671024,0.20697167755991286,-0.1437908496732026,-0.2222222222222222,-0.056644880174291944,Transect bootstrap CI,FALSE
Con4,4,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-12-05,2025-12-05,2025-12-05,102,2,31,62,0.30392156862745096,0.6078431372549019,-0.30392156862745096,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-12-05,2025-12-05,2025-12-05,102,2,25,48,0.24509803921568626,0.47058823529411764,-0.22549019607843138,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.0 cm predicted (dashed red),1,1.0 cm,2025-12-05,2025-12-05,2025-12-05,102,2,14,43,0.13725490196078433,0.4215686274509804,-0.28431372549019607,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-12-05,2025-12-05,2025-12-05,102,2,40,46,0.39215686274509803,0.45098039215686275,-0.05882352941176472,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.5 mm predicted (solid red),0.5,0.5 cm,2025-12-05,2025-12-05,2025-12-05,102,2,26,23,0.2549019607843137,0.22549019607843138,0.02941176470588233,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.5 mm predicted (solid red),1,1.0 cm,2025-12-05,2025-12-05,2025-12-05,102,2,11,16,0.10784313725490197,0.1568627450980392,-0.04901960784313725,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-12-05,2025-12-05,2025-12-05,459,9,109,280,0.2374727668845316,0.6100217864923747,-0.37254901960784315,-0.49019607843137253,-0.25915032679738564,Transect bootstrap CI,FALSE
Con4,4,0 cm predicted (outside),0.5,0.5 cm,2025-12-05,2025-12-05,2025-12-05,459,9,54,177,0.11764705882352941,0.38562091503267976,-0.2679738562091504,-0.38126361655773416,-0.1698257080610023,Transect bootstrap CI,FALSE
Con4,4,0 cm predicted (outside),1,1.0 cm,2025-12-05,2025-12-05,2025-12-05,459,9,28,106,0.061002178649237473,0.23093681917211328,-0.16993464052287582,-0.25925925925925924,-0.09368191721132897,Transect bootstrap CI,FALSE
Con5,5,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-12-14,2025-12-14,2025-12-14,51,1,6,40,0.11764705882352941,0.7843137254901961,-0.6666666666666666,NA,NA,CI not estimated: fewer than 3 transects,NA
Con5,5,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-12-14,2025-12-14,2025-12-14,51,1,4,35,0.0784313725490196,0.6862745098039216,-0.607843137254902,NA,NA,CI not estimated: fewer than 3 transects,NA
Con5,5,1.0 cm predicted (dashed red),1,1.0 cm,2025-12-14,2025-12-14,2025-12-14,51,1,3,30,0.058823529411764705,0.5882352941176471,-0.5294117647058824,NA,NA,CI not estimated: fewer than 3 transects,NA
Con5,5,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-12-14,2025-12-14,2025-12-14,102,2,42,49,0.4117647058823529,0.4803921568627451,-0.06862745098039219,NA,NA,CI not estimated: fewer than 3 transects,NA
Con5,5,1.5 mm predicted (solid red),0.5,0.5 cm,2025-12-14,2025-12-14,2025-12-14,102,2,22,32,0.21568627450980393,0.3137254901960784,-0.0980392156862745,NA,NA,CI not estimated: fewer than 3 transects,NA
Con5,5,1.5 mm predicted (solid red),1,1.0 cm,2025-12-14,2025-12-14,2025-12-14,102,2,15,15,0.14705882352941177,0.14705882352941177,0,NA,NA,CI not estimated: fewer than 3 transects,NA
Con5,5,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-12-14,2025-12-14,2025-12-14,255,5,48,167,0.18823529411764706,0.6549019607843137,-0.4666666666666667,-0.6276470588235294,-0.3058823529411765,Transect bootstrap CI,FALSE
Con5,5,0 cm predicted (outside),0.5,0.5 cm,2025-12-14,2025-12-14,2025-12-14,255,5,18,105,0.07058823529411765,0.4117647058823529,-0.3411764705882353,-0.4392156862745098,-0.2392156862745098,Transect bootstrap CI,FALSE
Con5,5,0 cm predicted (outside),1,1.0 cm,2025-12-14,2025-12-14,2025-12-14,255,5,8,62,0.03137254901960784,0.24313725490196078,-0.21176470588235294,-0.27450980392156865,-0.14509803921568626,Transect bootstrap CI,FALSE
Con6,6,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-12-29,2025-12-29,2025-12-29,102,2,30,66,0.29411764705882354,0.6470588235294118,-0.35294117647058826,NA,NA,CI not estimated: fewer than 3 transects,NA
Con6,6,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-12-29,2025-12-29,2025-12-29,102,2,24,52,0.23529411764705882,0.5098039215686274,-0.2745098039215686,NA,NA,CI not estimated: fewer than 3 transects,NA
Con6,6,1.0 cm predicted (dashed red),1,1.0 cm,2025-12-29,2025-12-29,2025-12-29,102,2,16,37,0.1568627450980392,0.3627450980392157,-0.20588235294117646,NA,NA,CI not estimated: fewer than 3 transects,NA
Con6,6,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-12-29,2025-12-29,2025-12-29,102,2,51,42,0.5,0.4117647058823529,0.08823529411764708,NA,NA,CI not estimated: fewer than 3 transects,NA
Con6,6,1.5 mm predicted (solid red),0.5,0.5 cm,2025-12-29,2025-12-29,2025-12-29,102,2,30,24,0.29411764705882354,0.23529411764705882,0.05882352941176472,NA,NA,CI not estimated: fewer than 3 transects,NA
Con6,6,1.5 mm predicted (solid red),1,1.0 cm,2025-12-29,2025-12-29,2025-12-29,102,2,14,14,0.13725490196078433,0.13725490196078433,0,NA,NA,CI not estimated: fewer than 3 transects,NA
Con6,6,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-12-29,2025-12-29,2025-12-29,459,9,108,289,0.23529411764705882,0.6296296296296297,-0.39433551198257083,-0.4924291938997822,-0.28540305010893247,Transect bootstrap CI,FALSE
Con6,6,0 cm predicted (outside),0.5,0.5 cm,2025-12-29,2025-12-29,2025-12-29,459,9,45,198,0.09803921568627451,0.43137254901960786,-0.33333333333333337,-0.4248366013071895,-0.23965141612200436,Transect bootstrap CI,FALSE
Con6,6,0 cm predicted (outside),1,1.0 cm,2025-12-29,2025-12-29,2025-12-29,459,9,24,122,0.05228758169934641,0.2657952069716776,-0.21350762527233116,-0.2984749455337691,-0.13943355119825707,Transect bootstrap CI,FALSE
Con7,7,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2026-01-07,2026-01-07,2026-01-07,102,2,39,58,0.38235294117647056,0.5686274509803921,-0.18627450980392157,NA,NA,CI not estimated: fewer than 3 transects,NA
Con7,7,1.0 cm predicted (dashed red),0.5,0.5 cm,2026-01-07,2026-01-07,2026-01-07,102,2,28,51,0.27450980392156865,0.5,-0.22549019607843135,NA,NA,CI not estimated: fewer than 3 transects,NA
Con7,7,1.0 cm predicted (dashed red),1,1.0 cm,2026-01-07,2026-01-07,2026-01-07,102,2,22,36,0.21568627450980393,0.35294117647058826,-0.13725490196078433,NA,NA,CI not estimated: fewer than 3 transects,NA
Con7,7,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2026-01-07,2026-01-07,2026-01-07,102,2,56,35,0.5490196078431373,0.3431372549019608,0.20588235294117652,NA,NA,CI not estimated: fewer than 3 transects,NA
Con7,7,1.5 mm predicted (solid red),0.5,0.5 cm,2026-01-07,2026-01-07,2026-01-07,102,2,40,22,0.39215686274509803,0.21568627450980393,0.1764705882352941,NA,NA,CI not estimated: fewer than 3 transects,NA
Con7,7,1.5 mm predicted (solid red),1,1.0 cm,2026-01-07,2026-01-07,2026-01-07,102,2,24,13,0.23529411764705882,0.12745098039215685,0.10784313725490197,NA,NA,CI not estimated: fewer than 3 transects,NA
Con7,7,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2026-01-07,2026-01-07,2026-01-07,459,9,122,274,0.2657952069716776,0.5969498910675382,-0.3311546840958606,-0.4575163398692811,-0.20697167755991286,Transect bootstrap CI,FALSE
Con7,7,0 cm predicted (outside),0.5,0.5 cm,2026-01-07,2026-01-07,2026-01-07,459,9,66,174,0.1437908496732026,0.3790849673202614,-0.23529411764705882,-0.3202614379084967,-0.13943355119825707,Transect bootstrap CI,FALSE
Con7,7,0 cm predicted (outside),1,1.0 cm,2026-01-07,2026-01-07,2026-01-07,459,9,35,101,0.07625272331154684,0.22004357298474944,-0.1437908496732026,-0.23747276688453156,-0.052287581699346414,Transect bootstrap CI,FALSE
Con8,8,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,2,41,53,0.4019607843137255,0.5196078431372549,-0.11764705882352944,NA,NA,CI not estimated: fewer than 3 transects,NA
Con8,8,1.0 cm predicted (dashed red),0.5,0.5 cm,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,2,34,41,0.3333333333333333,0.4019607843137255,-0.06862745098039219,NA,NA,CI not estimated: fewer than 3 transects,NA
Con8,8,1.0 cm predicted (dashed red),1,1.0 cm,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,2,24,31,0.23529411764705882,0.30392156862745096,-0.06862745098039214,NA,NA,CI not estimated: fewer than 3 transects,NA
Con8,8,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,2,63,33,0.6176470588235294,0.3235294117647059,0.29411764705882354,NA,NA,CI not estimated: fewer than 3 transects,NA
Con8,8,1.5 mm predicted (solid red),0.5,0.5 cm,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,2,43,16,0.4215686274509804,0.1568627450980392,0.2647058823529412,NA,NA,CI not estimated: fewer than 3 transects,NA
Con8,8,1.5 mm predicted (solid red),1,1.0 cm,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,2,29,11,0.28431372549019607,0.10784313725490197,0.1764705882352941,NA,NA,CI not estimated: fewer than 3 transects,NA
Con8,8,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2026-01-15,2026-01-15,2026-01-15,459,9,125,284,0.27233115468409586,0.6187363834422658,-0.3464052287581699,-0.44880174291938996,-0.23311546840958608,Transect bootstrap CI,FALSE
Con8,8,0 cm predicted (outside),0.5,0.5 cm,2026-01-15,2026-01-15,2026-01-15,459,9,74,168,0.16122004357298475,0.3660130718954248,-0.20479302832244006,-0.3159041394335512,-0.08714596949891068,Transect bootstrap CI,FALSE
