survey,survey_n,model_sedimentation_class,mean_delta_class,n_meter_positions,survey_start_date,survey_end_date,survey_dates,expected_meter_positions,measured_meter_positions,pct_meter_positions_measured,pct_expected_reef,pct_measured_reef
Con1,1,1.0 cm predicted (dashed red),below baseline,68,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.6666666666666666,0.6666666666666666
Con1,1,1.0 cm predicted (dashed red),0 to 1.5 mm,5,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.049019607843137254,0.049019607843137254
Con1,1,1.0 cm predicted (dashed red),>1.5 to 5 mm,12,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.11764705882352941,0.11764705882352941
Con1,1,1.0 cm predicted (dashed red),>5 mm to 1 cm,7,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.06862745098039216,0.06862745098039216
Con1,1,1.0 cm predicted (dashed red),1-5 cm,9,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.08823529411764706,0.08823529411764706
Con1,1,1.0 cm predicted (dashed red),5-10 cm,1,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.00980392156862745,0.00980392156862745
Con1,1,1.5 mm predicted (solid red),below baseline,51,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.5,0.5
Con1,1,1.5 mm predicted (solid red),0 to 1.5 mm,10,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.09803921568627451,0.09803921568627451
Con1,1,1.5 mm predicted (solid red),>1.5 to 5 mm,24,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.23529411764705882,0.23529411764705882
Con1,1,1.5 mm predicted (solid red),>5 mm to 1 cm,9,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.08823529411764706,0.08823529411764706
Con1,1,1.5 mm predicted (solid red),1-5 cm,8,2025-11-06,2025-11-06,2025-11-06,102,102,1,0.0784313725490196,0.0784313725490196
Con1,1,0 cm predicted (outside),below baseline,251,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.38088012139605465,0.5468409586056645
Con1,1,0 cm predicted (outside),0 to 1.5 mm,66,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.10015174506828528,0.1437908496732026
Con1,1,0 cm predicted (outside),>1.5 to 5 mm,79,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.11987860394537178,0.1721132897603486
Con1,1,0 cm predicted (outside),>5 mm to 1 cm,27,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.0409711684370258,0.058823529411764705
Con1,1,0 cm predicted (outside),1-5 cm,34,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.051593323216995446,0.07407407407407407
Con1,1,0 cm predicted (outside),5-10 cm,2,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.0030349013657056147,0.004357298474945534
Con1,1,0 cm predicted (outside),unmeasured,200,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",659,459,0.6965098634294385,0.30349013657056145,NA
Con2,2,1.0 cm predicted (dashed red),below baseline,67,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.6568627450980392,0.6568627450980392
Con2,2,1.0 cm predicted (dashed red),0 to 1.5 mm,5,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.049019607843137254,0.049019607843137254
Con2,2,1.0 cm predicted (dashed red),>1.5 to 5 mm,12,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.11764705882352941,0.11764705882352941
Con2,2,1.0 cm predicted (dashed red),>5 mm to 1 cm,8,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.0784313725490196,0.0784313725490196
Con2,2,1.0 cm predicted (dashed red),1-5 cm,10,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.09803921568627451,0.09803921568627451
Con2,2,1.5 mm predicted (solid red),below baseline,39,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.38235294117647056,0.38235294117647056
Con2,2,1.5 mm predicted (solid red),0 to 1.5 mm,16,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.1568627450980392,0.1568627450980392
Con2,2,1.5 mm predicted (solid red),>1.5 to 5 mm,18,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.17647058823529413,0.17647058823529413
Con2,2,1.5 mm predicted (solid red),>5 mm to 1 cm,13,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.12745098039215685,0.12745098039215685
Con2,2,1.5 mm predicted (solid red),1-5 cm,16,2025-11-17,2025-11-17,2025-11-17,102,102,1,0.1568627450980392,0.1568627450980392
Con2,2,0 cm predicted (outside),below baseline,271,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.41122913505311076,0.5904139433551199
Con2,2,0 cm predicted (outside),0 to 1.5 mm,73,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.11077389984825493,0.15904139433551198
Con2,2,0 cm predicted (outside),>1.5 to 5 mm,74,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.11229135053110774,0.16122004357298475
Con2,2,0 cm predicted (outside),>5 mm to 1 cm,20,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.030349013657056147,0.04357298474945534
Con2,2,0 cm predicted (outside),1-5 cm,20,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.030349013657056147,0.04357298474945534
Con2,2,0 cm predicted (outside),5-10 cm,1,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.0015174506828528073,0.002178649237472767
Con2,2,0 cm predicted (outside),unmeasured,200,2025-11-17,2025-11-17,2025-11-17,659,459,0.6965098634294385,0.30349013657056145,NA
Con3,3,1.0 cm predicted (dashed red),below baseline,74,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.7254901960784313,0.7254901960784313
Con3,3,1.0 cm predicted (dashed red),0 to 1.5 mm,5,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.049019607843137254,0.049019607843137254
Con3,3,1.0 cm predicted (dashed red),>1.5 to 5 mm,7,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.06862745098039216,0.06862745098039216
Con3,3,1.0 cm predicted (dashed red),>5 mm to 1 cm,5,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.049019607843137254,0.049019607843137254
Con3,3,1.0 cm predicted (dashed red),1-5 cm,10,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.09803921568627451,0.09803921568627451
Con3,3,1.0 cm predicted (dashed red),5-10 cm,1,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.00980392156862745,0.00980392156862745
Con3,3,1.5 mm predicted (solid red),below baseline,46,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.45098039215686275,0.45098039215686275
Con3,3,1.5 mm predicted (solid red),0 to 1.5 mm,15,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.14705882352941177,0.14705882352941177
Con3,3,1.5 mm predicted (solid red),>1.5 to 5 mm,22,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.21568627450980393,0.21568627450980393
Con3,3,1.5 mm predicted (solid red),>5 mm to 1 cm,8,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.0784313725490196,0.0784313725490196
Con3,3,1.5 mm predicted (solid red),1-5 cm,11,2025-11-26,2025-11-26,2025-11-26,102,102,1,0.10784313725490197,0.10784313725490197
Con3,3,0 cm predicted (outside),below baseline,268,2025-11-26,2025-11-26,2025-11-26,659,459,0.6965098634294385,0.40667678300455234,0.5838779956427015
Con3,3,0 cm predicted (outside),0 to 1.5 mm,77,2025-11-26,2025-11-26,2025-11-26,659,459,0.6965098634294385,0.11684370257966616,0.16775599128540306
Con3,3,0 cm predicted (outside),>1.5 to 5 mm,75,2025-11-26,2025-11-26,2025-11-26,659,459,0.6965098634294385,0.11380880121396054,0.16339869281045752
Con3,3,0 cm predicted (outside),>5 mm to 1 cm,18,2025-11-26,2025-11-26,2025-11-26,659,459,0.6965098634294385,0.027314112291350532,0.0392156862745098
Con3,3,0 cm predicted (outside),1-5 cm,21,2025-11-26,2025-11-26,2025-11-26,659,459,0.6965098634294385,0.03186646433990895,0.0457516339869281
Con3,3,0 cm predicted (outside),unmeasured,200,2025-11-26,2025-11-26,2025-11-26,659,459,0.6965098634294385,0.30349013657056145,NA
Con4,4,1.0 cm predicted (dashed red),below baseline,62,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.6078431372549019,0.6078431372549019
Con4,4,1.0 cm predicted (dashed red),0 to 1.5 mm,9,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.08823529411764706,0.08823529411764706
Con4,4,1.0 cm predicted (dashed red),>1.5 to 5 mm,10,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.09803921568627451,0.09803921568627451
Con4,4,1.0 cm predicted (dashed red),>5 mm to 1 cm,9,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.08823529411764706,0.08823529411764706
Con4,4,1.0 cm predicted (dashed red),1-5 cm,12,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.11764705882352941,0.11764705882352941
Con4,4,1.5 mm predicted (solid red),below baseline,46,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.45098039215686275,0.45098039215686275
Con4,4,1.5 mm predicted (solid red),0 to 1.5 mm,16,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.1568627450980392,0.1568627450980392
Con4,4,1.5 mm predicted (solid red),>1.5 to 5 mm,21,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.20588235294117646,0.20588235294117646
Con4,4,1.5 mm predicted (solid red),>5 mm to 1 cm,8,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.0784313725490196,0.0784313725490196
Con4,4,1.5 mm predicted (solid red),1-5 cm,11,2025-12-05,2025-12-05,2025-12-05,102,102,1,0.10784313725490197,0.10784313725490197
Con4,4,0 cm predicted (outside),below baseline,280,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.424886191198786,0.6100217864923747
Con4,4,0 cm predicted (outside),0 to 1.5 mm,70,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.1062215477996965,0.15250544662309368
Con4,4,0 cm predicted (outside),>1.5 to 5 mm,65,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.09863429438543247,0.14161220043572983
Con4,4,0 cm predicted (outside),>5 mm to 1 cm,19,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.028831562974203338,0.04139433551198257
Con4,4,0 cm predicted (outside),1-5 cm,24,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.036418816388467376,0.05228758169934641
Con4,4,0 cm predicted (outside),5-10 cm,1,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.0015174506828528073,0.002178649237472767
Con4,4,0 cm predicted (outside),unmeasured,200,2025-12-05,2025-12-05,2025-12-05,659,459,0.6965098634294385,0.30349013657056145,NA
Con5,5,1.0 cm predicted (dashed red),below baseline,40,2025-12-14,2025-12-14,2025-12-14,51,51,1,0.7843137254901961,0.7843137254901961
Con5,5,1.0 cm predicted (dashed red),0 to 1.5 mm,5,2025-12-14,2025-12-14,2025-12-14,51,51,1,0.09803921568627451,0.09803921568627451
Con5,5,1.0 cm predicted (dashed red),>1.5 to 5 mm,2,2025-12-14,2025-12-14,2025-12-14,51,51,1,0.0392156862745098,0.0392156862745098
Con5,5,1.0 cm predicted (dashed red),>5 mm to 1 cm,1,2025-12-14,2025-12-14,2025-12-14,51,51,1,0.0196078431372549,0.0196078431372549
Con5,5,1.0 cm predicted (dashed red),1-5 cm,3,2025-12-14,2025-12-14,2025-12-14,51,51,1,0.058823529411764705,0.058823529411764705
Con5,5,1.5 mm predicted (solid red),below baseline,49,2025-12-14,2025-12-14,2025-12-14,102,102,1,0.4803921568627451,0.4803921568627451
Con5,5,1.5 mm predicted (solid red),0 to 1.5 mm,11,2025-12-14,2025-12-14,2025-12-14,102,102,1,0.10784313725490197,0.10784313725490197
Con5,5,1.5 mm predicted (solid red),>1.5 to 5 mm,22,2025-12-14,2025-12-14,2025-12-14,102,102,1,0.21568627450980393,0.21568627450980393
Con5,5,1.5 mm predicted (solid red),>5 mm to 1 cm,9,2025-12-14,2025-12-14,2025-12-14,102,102,1,0.08823529411764706,0.08823529411764706
Con5,5,1.5 mm predicted (solid red),1-5 cm,11,2025-12-14,2025-12-14,2025-12-14,102,102,1,0.10784313725490197,0.10784313725490197
Con5,5,0 cm predicted (outside),below baseline,167,2025-12-14,2025-12-14,2025-12-14,455,255,0.5604395604395604,0.367032967032967,0.6549019607843137
Con5,5,0 cm predicted (outside),0 to 1.5 mm,40,2025-12-14,2025-12-14,2025-12-14,455,255,0.5604395604395604,0.08791208791208792,0.1568627450980392
Con5,5,0 cm predicted (outside),>1.5 to 5 mm,33,2025-12-14,2025-12-14,2025-12-14,455,255,0.5604395604395604,0.07252747252747253,0.12941176470588237
Con5,5,0 cm predicted (outside),>5 mm to 1 cm,10,2025-12-14,2025-12-14,2025-12-14,455,255,0.5604395604395604,0.02197802197802198,0.0392156862745098
Con5,5,0 cm predicted (outside),1-5 cm,5,2025-12-14,2025-12-14,2025-12-14,455,255,0.5604395604395604,0.01098901098901099,0.0196078431372549
Con5,5,0 cm predicted (outside),unmeasured,200,2025-12-14,2025-12-14,2025-12-14,455,255,0.5604395604395604,0.43956043956043955,NA
Con6,6,1.0 cm predicted (dashed red),below baseline,66,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.6470588235294118,0.6470588235294118
Con6,6,1.0 cm predicted (dashed red),0 to 1.5 mm,6,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.058823529411764705,0.058823529411764705
Con6,6,1.0 cm predicted (dashed red),>1.5 to 5 mm,7,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.06862745098039216,0.06862745098039216
Con6,6,1.0 cm predicted (dashed red),>5 mm to 1 cm,8,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.0784313725490196,0.0784313725490196
Con6,6,1.0 cm predicted (dashed red),1-5 cm,14,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.13725490196078433,0.13725490196078433
Con6,6,1.0 cm predicted (dashed red),5-10 cm,1,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.00980392156862745,0.00980392156862745
Con6,6,1.5 mm predicted (solid red),below baseline,42,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.4117647058823529,0.4117647058823529
Con6,6,1.5 mm predicted (solid red),0 to 1.5 mm,9,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.08823529411764706,0.08823529411764706
Con6,6,1.5 mm predicted (solid red),>1.5 to 5 mm,27,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.2647058823529412,0.2647058823529412
Con6,6,1.5 mm predicted (solid red),>5 mm to 1 cm,14,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.13725490196078433,0.13725490196078433
Con6,6,1.5 mm predicted (solid red),1-5 cm,10,2025-12-29,2025-12-29,2025-12-29,102,102,1,0.09803921568627451,0.09803921568627451
Con6,6,0 cm predicted (outside),below baseline,289,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.4385432473444613,0.6296296296296297
Con6,6,0 cm predicted (outside),0 to 1.5 mm,62,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.09408194233687406,0.13507625272331156
Con6,6,0 cm predicted (outside),>1.5 to 5 mm,77,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.11684370257966616,0.16775599128540306
Con6,6,0 cm predicted (outside),>5 mm to 1 cm,14,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.021244309559939303,0.030501089324618737
Con6,6,0 cm predicted (outside),1-5 cm,16,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.024279210925644917,0.034858387799564274
Con6,6,0 cm predicted (outside),5-10 cm,1,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.0015174506828528073,0.002178649237472767
Con6,6,0 cm predicted (outside),unmeasured,200,2025-12-29,2025-12-29,2025-12-29,659,459,0.6965098634294385,0.30349013657056145,NA
Con7,7,1.0 cm predicted (dashed red),below baseline,58,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.5686274509803921,0.5686274509803921
Con7,7,1.0 cm predicted (dashed red),0 to 1.5 mm,5,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.049019607843137254,0.049019607843137254
Con7,7,1.0 cm predicted (dashed red),>1.5 to 5 mm,12,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.11764705882352941,0.11764705882352941
Con7,7,1.0 cm predicted (dashed red),>5 mm to 1 cm,9,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.08823529411764706,0.08823529411764706
Con7,7,1.0 cm predicted (dashed red),1-5 cm,18,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.17647058823529413,0.17647058823529413
Con7,7,1.5 mm predicted (solid red),below baseline,35,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.3431372549019608,0.3431372549019608
Con7,7,1.5 mm predicted (solid red),0 to 1.5 mm,11,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.10784313725490197,0.10784313725490197
Con7,7,1.5 mm predicted (solid red),>1.5 to 5 mm,21,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.20588235294117646,0.20588235294117646
Con7,7,1.5 mm predicted (solid red),>5 mm to 1 cm,18,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.17647058823529413,0.17647058823529413
Con7,7,1.5 mm predicted (solid red),1-5 cm,17,2026-01-07,2026-01-07,2026-01-07,102,102,1,0.16666666666666666,0.16666666666666666
Con7,7,0 cm predicted (outside),below baseline,274,2026-01-07,2026-01-07,2026-01-07,659,459,0.6965098634294385,0.4157814871016692,0.5969498910675382
Con7,7,0 cm predicted (outside),0 to 1.5 mm,63,2026-01-07,2026-01-07,2026-01-07,659,459,0.6965098634294385,0.09559939301972686,0.13725490196078433
Con7,7,0 cm predicted (outside),>1.5 to 5 mm,64,2026-01-07,2026-01-07,2026-01-07,659,459,0.6965098634294385,0.09711684370257967,0.1394335511982571
Con7,7,0 cm predicted (outside),>5 mm to 1 cm,33,2026-01-07,2026-01-07,2026-01-07,659,459,0.6965098634294385,0.05007587253414264,0.0718954248366013
Con7,7,0 cm predicted (outside),1-5 cm,25,2026-01-07,2026-01-07,2026-01-07,659,459,0.6965098634294385,0.03793626707132018,0.054466230936819175
Con7,7,0 cm predicted (outside),unmeasured,200,2026-01-07,2026-01-07,2026-01-07,659,459,0.6965098634294385,0.30349013657056145,NA
Con8,8,1.0 cm predicted (dashed red),below baseline,53,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.5196078431372549,0.5196078431372549
Con8,8,1.0 cm predicted (dashed red),0 to 1.5 mm,8,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.0784313725490196,0.0784313725490196
Con8,8,1.0 cm predicted (dashed red),>1.5 to 5 mm,9,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.08823529411764706,0.08823529411764706
Con8,8,1.0 cm predicted (dashed red),>5 mm to 1 cm,10,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.09803921568627451,0.09803921568627451
Con8,8,1.0 cm predicted (dashed red),1-5 cm,21,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.20588235294117646,0.20588235294117646
Con8,8,1.0 cm predicted (dashed red),5-10 cm,1,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.00980392156862745,0.00980392156862745
Con8,8,1.5 mm predicted (solid red),below baseline,33,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.3235294117647059,0.3235294117647059
Con8,8,1.5 mm predicted (solid red),0 to 1.5 mm,6,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.058823529411764705,0.058823529411764705
Con8,8,1.5 mm predicted (solid red),>1.5 to 5 mm,25,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.24509803921568626,0.24509803921568626
Con8,8,1.5 mm predicted (solid red),>5 mm to 1 cm,12,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.11764705882352941,0.11764705882352941
Con8,8,1.5 mm predicted (solid red),1-5 cm,20,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.19607843137254902,0.19607843137254902
Con8,8,1.5 mm predicted (solid red),5-10 cm,3,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.029411764705882353,0.029411764705882353
Con8,8,1.5 mm predicted (solid red),>10 cm,3,2026-01-15,2026-01-17,"2026-01-15, 2026-01-17",102,102,1,0.029411764705882353,0.029411764705882353
Con8,8,0 cm predicted (outside),below baseline,284,2026-01-15,2026-01-15,2026-01-15,659,459,0.6965098634294385,0.4309559939301973,0.6187363834422658
Con8,8,0 cm predicted (outside),0 to 1.5 mm,50,2026-01-15,2026-01-15,2026-01-15,659,459,0.6965098634294385,0.07587253414264036,0.10893246187363835
Con8,8,0 cm predicted (outside),>1.5 to 5 mm,69,2026-01-15,2026-01-15,2026-01-15,659,459,0.6965098634294385,0.1047040971168437,0.1503267973856209
Con8,8,0 cm predicted (outside),>5 mm to 1 cm,25,2026-01-15,2026-01-15,2026-01-15,659,459,0.6965098634294385,0.03793626707132018,0.054466230936819175
Con8,8,0 cm predicted (outside),1-5 cm,30,2026-01-15,2026-01-15,2026-01-15,659,459,0.6965098634294385,0.04552352048558422,0.06535947712418301
Con8,8,0 cm predicted (outside),5-10 cm,1,2026-01-15,2026-01-15,2026-01-15,659,459,0.6965098634294385,0.0015174506828528073,0.002178649237472767
